rank,library,star
1,react,227345
2,vue,207675
3,bootstrap,169980
4,d3,108431
5,axios,105194
6,three.js,101690
7,angular,95676
8,font-awesome,73503
9,Chart.js,64345
10,socket.io,60899
11,redux,60788
12,echarts,60144
13,lodash.js,59622
14,jquery,59143
15,angular-loader,58851
16,semantic-ui,51094
17,animejs,49591
18,moment.js,47948
19,dayjs,46648
20,admin-lte,43902
21,babel-standalone,43149
22,quill,43118
23,leaflet,40958
24,materialize,38860
25,phaser,36926
26,preact,36558
27,aspnet-signalr,35185
28,microsoft-signalr,35185
29,xlsx,34971
30,xls,34971
31,date-fns,34439
32,clipboard.js,33981
33,immutable,32922
34,marked,32796
35,material-design-lite,32269
36,html2canvas,30392
37,bodymovin,30338
38,lottie-web,30338
39,popper.js,29656
40,foundation,29652
41,layui,29457
42,Sortable,29411
43,jspdf,28997
44,uppy,28931
45,particles.js,28885
46,fabric.js,28707
47,vuex,28407
48,async,28147
49,backbone.js,28094
50,alpinejs,27926
51,underscore.js,27298
52,codemirror,26761
53,aos,26498
54,plyr,26346
55,nprogress,26057
56,modernizr,25630
57,feather-icons,24838
58,localforage,24730
59,core-js,24358
60,hammer.js,24080
61,iview,23980
62,howler,23768
63,ramda,23756
64,highlight.js,23525
65,flv.js,22888
66,intro.js,22764
67,redux-saga,22536
68,driver.js,22443
69,sweetalert,22398
70,scrollReveal.js,22336
71,polymer,22041
72,fingerprintjs2,21740
73,FileSaver.js,21529
74,bluebird,20445
75,handsontable,19781
76,gsap,19508
77,darkreader,19414
78,reselect,19026
79,trix,18958
80,fastclick,18665
81,skrollr,18532
82,fullcalendar,18446
83,KaTeX,18194
84,fuse.js,18065
85,dropzone,18058
86,cleave.js,17954
87,handlebars.js,17931
88,draggable,17889
89,redux-thunk,17764
90,lazysizes,17463
91,flux,17434
92,emotion-core,17410
93,velocity,17282
94,sweetalert2,17208
95,less.js,17003
96,aframe,16576
97,mustache.js,16418
98,masonry,16390
99,flatpickr,16120
100,medium-editor,16041
101,pace,15678
102,vivus,15184
103,zepto,14996
104,q.js,14937
105,scrollmagic,14882
106,riot,14819
107,uuid,14515
108,paper.js,14425
109,onnxruntime-web,14095
110,store.js,14017
111,mithril,13977
112,snap.svg,13935
113,jimp,13856
114,dompurify,13654
115,qrcodejs,13511
116,amazeui,13478
117,cropperjs,12989
118,shepherd,12988
119,require.js,12930
120,iScroll,12876
121,turbolinks,12727
122,color-thief,12453
123,PapaParse,12421
124,blockly,12381
125,FlexSearch,12320
126,interact.js,12294
127,workbox-sw,12269
128,prism,12230
129,highcharts,11977
130,highmaps,11977
131,toastr.js,11942
132,tippy.js,11906
133,co,11873
134,card,11649
135,mousetrap,11647
136,pdfmake,11601
137,dexie,11419
138,konva,11345
139,respond.js,11332
140,ol3,11282
141,raphael,11263
142,jqueryui,11246
143,mapbox-gl,11055
144,jquery.isotope,11042
145,svg.js,11038
146,headroom,10856
147,muuri,10774
148,acorn,10473
149,knockout,10448
150,dom-to-image,10315
151,chroma-js,10084
152,picturefill,9892
153,html5shiv,9881
154,protobufjs,9845
155,tween.js,9803
156,jszip,9743
157,jquery-mobile,9687
158,numeral.js,9645
159,c3,9337
160,spin.js,9299
161,colors,9299
162,webfont,9229
163,Turf.js,9200
164,is_js,9163
165,canvaskit-wasm,9110
166,UAParser.js,9081
167,lunr.js,8908
168,jquery.imagesloaded,8879
169,push.js,8767
170,jquery_lazyload,8758
171,javascript-state-machine,8689
172,htm,8673
173,offline-js,8657
174,nunjucks,8540
175,mqtt,8531
176,qs,8501
177,tether,8498
