rank,library,star
1,react,227345
2,vue,207675
3,bootstrap,169980
4,d3,108431
5,axios,105194
6,three.js,101690
7,angular,95676
8,font-awesome,73503
9,reveal.js,67560
10,Chart.js,64345
11,socket.io,60899
12,redux,60788
13,echarts,60144
14,lodash.js,59622
15,jquery,59143
16,angular-loader,58851
17,element-ui,54098
18,semantic-ui,51094
19,animejs,49591
20,prettier,49080
21,kotlin,48811
22,moment.js,47948
23,dayjs,46648
24,admin-lte,43902
25,pixi.js,43557
26,babel-standalone,43149
27,6to5,43149
28,babel-core,43149
29,quill,43118
30,leaflet,40958
31,materialize,38860
32,impress.js,37620
33,phaser,36926
34,preact,36558
35,ant-design-pro,36335
36,aspnet-signalr,35185
37,microsoft-signalr,35185
38,xlsx,34971
39,xls,34971
40,tesseract.js,34652
41,date-fns,34439
42,clipboard.js,33981
43,immutable,32922
44,marked,32796
45,ccxt,32480
46,material-design-lite,32269
47,html2canvas,30392
48,bodymovin,30338
49,lottie-web,30338
50,popper.js,29656
51,foundation,29652
52,layui,29457
53,Sortable,29411
54,jspdf,28997
55,uppy,28931
56,particles.js,28885
57,fabric.js,28707
58,vuex,28407
59,editor.js,28216
60,async,28147
61,backbone.js,28094
62,alpinejs,27926
63,underscore.js,27298
64,codemirror,26761
65,aos,26498
66,plyr,26346
67,nprogress,26057
68,modernizr,25630
69,rollup,25239
70,feather-icons,24838
71,localforage,24730
72,core-js,24358
73,mdb-ui-kit,24157
74,hammer.js,24080
75,iview,23980
76,howler,23768
77,ramda,23756
78,highlight.js,23525
79,flv.js,22888
80,intro.js,22764
81,mocha,22542
82,redux-saga,22536
83,driver.js,22443
84,sweetalert,22398
85,scrollReveal.js,22336
86,grapesjs,22099
87,polymer,22041
88,fingerprintjs2,21740
89,jade,21638
90,FileSaver.js,21529
91,p5.js,21451
92,dash-core-components,21161
93,dash-html-components,21161
94,bluebird,20445
95,ant-design-vue,20078
96,popmotion,19948
97,rough.js,19841
98,handsontable,19781
99,gsap,19508
100,Mock.js,19489
101,darkreader,19414
102,bokeh,19218
103,hyperapp,19063
104,reselect,19026
105,trix,18958
106,fastclick,18665
107,eruda,18561
108,skrollr,18532
109,fullcalendar,18446
110,mo-js,18368
111,tensorflow,18353
112,KaTeX,18194
113,fuse.js,18065
114,dropzone,18058
115,gun,18045
116,cleave.js,17954
117,handlebars.js,17931
118,draggable,17889
119,redux-thunk,17764
120,lazysizes,17463
121,flux,17434
122,emotion-core,17410
123,velocity,17282
124,sweetalert2,17208
125,less.js,17003
126,vConsole,16746
127,pouchdb,16738
128,matter-js,16619
129,superagent,16580
130,aframe,16576
131,mint-ui,16555
132,coffee-script,16492
133,mustache.js,16418
134,masonry,16390
135,flatpickr,16120
136,inferno-devtools,16051
137,inferno-shared,16051
138,inferno-vnode-flags,16051
139,medium-editor,16041
140,pace,15678
141,vivus,15184
142,gpu.js,15094
143,zepto,14996
144,q.js,14937
145,scrollmagic,14882
146,riot,14819
147,recompose,14761
148,uuid,14515
149,paper.js,14425
150,brain.js,14332
151,react-intl,14257
152,showdown,14204
153,onnxruntime-web,14095
154,ffmpeg,14065
155,store.js,14017
156,mithril,13977
157,snap.svg,13935
158,jimp,13856
159,dompurify,13654
160,exceljs,13561
161,qrcodejs,13511
162,mui,13480
163,amazeui,13478
164,single-spa,13235
165,omi,13037
166,cropperjs,12989
167,shepherd,12988
168,redux-persist,12933
169,require.js,12930
170,iScroll,12876
171,smartcrop,12827
172,turbolinks,12727
173,cesium,12718
174,color-thief,12453
175,PapaParse,12421
176,blockly,12381
177,peerjs,12321
