rank,library,avg. date
1,emotion-core,2024-09-21
2,popper.js,2024-09-15
3,onnxruntime-web,2024-09-04
4,highcharts,2024-08-18
5,shepherd,2024-08-05
6,konva,2024-06-20
7,google_maps,2024-05-06
8,UAParser.js,2024-04-28
9,preact,2024-04-19
10,dompurify,2023-11-14
11,next,2023-10-12
12,mqtt,2023-09-10
13,angular,2023-09-06
14,handlebars.js,2023-08-01
15,imask,2023-06-20
16,alpinejs,2023-06-11
17,billboard.js,2023-03-23
18,jqueryui,2023-02-11
19,bignumber.js,2023-01-10
20,uppy,2022-11-16
21,incremental-dom,2022-10-24
22,mapbox-gl,2022-10-03
23,gsap,2022-09-09
24,jss,2022-07-31
25,dexie,2022-07-18
26,qs,2022-02-22
27,aspnet-signalr,2022-01-07
28,microsoft-signalr,2022-01-07
29,trix,2022-01-02
30,flickity,2021-12-19
31,bootstrap,2021-12-04
32,fabric.js,2021-12-02
33,axios,2021-10-08
34,leaflet.markercluster,2021-09-22
35,lottie-web,2021-09-09
36,sweetalert2,2021-09-05
37,KaTeX,2021-09-02
38,core-js,2021-08-25
39,echarts,2021-08-06
40,fuse.js,2021-07-02
41,driver.js,2021-06-24
42,webrtc-adapter,2021-06-12
43,bodymovin,2021-05-16
44,dashjs,2021-05-09
45,leaflet,2021-03-27
46,sentry-browser,2021-02-08
47,workbox-sw,2021-02-04
48,marked,2021-01-03
49,vue2,2020-12-10
50,socket.io,2020-12-03
51,muuri,2020-12-02
52,prop-types,2020-11-11
53,flv.js,2020-10-26
54,xlsx,2020-10-01
55,layui,2020-09-21
56,boomerangjs,2020-08-30
57,pusher,2020-08-18
58,moment-timezone,2020-07-19
59,Turf.js,2020-06-12
60,overlayscrollbars,2020-05-25
61,Sortable,2020-05-13
62,polymer,2020-04-30
63,nprogress,2020-04-19
64,jsdiff,2020-04-02
65,clipboard.js,2020-03-25
66,three.js,2020-03-17
67,pace,2020-02-12
68,pulltorefreshjs,2020-01-29
69,foundation,2020-01-13
70,chroma-js,2020-01-06
71,headroom,2019-12-23
72,ScrollTrigger,2019-11-12
73,mediaelement,2019-11-03
74,smooth-scrollbar,2019-10-05
75,babel-standalone,2019-09-12
76,jquery,2019-08-21
77,raphael,2019-08-14
78,lightgallery-js,2019-08-12
79,moment.js,2019-08-10
80,cleave.js,2019-07-26
81,howler,2019-07-19
82,opentype.js,2019-07-10
83,cropperjs,2019-07-03
84,lazysizes,2019-06-19
85,fuzzysort,2019-05-10
86,FileSaver.js,2019-04-20
87,xls,2019-04-11
88,tippy.js,2019-04-05
89,dojo,2019-03-12
90,fingerprintjs2,2019-02-11
91,vuex,2019-02-09
92,jquery-infinitescroll,2019-01-25
93,scrollmonitor,2019-01-17
94,redux,2019-01-03
95,ramda,2018-12-28
96,hellojs,2018-12-24
97,Chart.js,2018-12-05
98,pako,2018-12-01
99,sjcl,2018-11-10
100,screenfull.js,2018-10-21
101,backbone.js,2018-10-01
102,mixitup,2018-10-01
103,codemirror,2018-09-30
104,ractive.js,2018-09-25
105,mustache.js,2018-09-20
106,fancybox,2018-09-18
107,materialize,2018-09-09
108,jspdf,2018-08-29
109,plyr,2018-08-14
110,turbolinks,2018-08-13
111,raven.js,2018-08-10
112,dropzone,2018-08-06
113,scrollReveal.js,2018-08-06
114,bowser,2018-07-31
115,date-fns,2018-07-29
116,font-awesome,2018-07-28
117,knockout,2018-07-12
118,chartist,2018-06-23
119,sizzle,2018-06-18
120,jsencrypt,2018-06-11
121,page.js,2018-06-11
122,sockjs-client,2018-06-05
123,PapaParse,2018-05-17
124,chance,2018-05-14
125,datatables,2018-05-13
126,jszip,2018-05-11
127,intro.js,2018-05-01
128,mousetrap,2018-04-28
129,big.js,2018-04-16
130,rsvp,2018-03-27
131,less.js,2018-03-23
132,lunr.js,2018-03-06
133,scrollmagic,2018-01-23
134,blueimp-load-image,2018-01-04
135,webcomponentsjs,2017-12-15
136,aos,2017-10-16
137,vis,2017-10-12
138,mapbox.js,2017-09-13
139,jquery-timeago,2017-08-28
140,decimal.js,2017-08-26
141,animejs,2017-08-19
142,svg.js,2017-08-17
143,d3,2017-08-08
144,clmtrackr,2017-07-31
145,medium-editor,2017-07-24
146,c3,2017-07-20
147,file-uploader,2017-07-10
148,reselect,2017-07-08
149,dom-to-image,2017-06-10
150,quagga,2017-06-06
151,tether,2017-05-26
152,noUiSlider,2017-05-18
153,bluebird,2017-04-28
154,stacktrace.js,2017-04-25
155,redux-logger,2017-04-12
156,jquery.isotope,2017-04-07
157,async,2017-04-06
158,tweenjs,2017-04-05
159,jquery.imagesloaded,2017-03-29
160,notie,2017-03-01
161,soundmanager2,2017-02-27
162,SoundJS,2017-01-01
163,masonry,2016-10-14
164,immutable,2016-10-12
165,require.js,2016-10-02
