rank,library,avg. date
1,emotion-core,2024-09-21
2,popper.js,2024-09-15
3,onnxruntime-web,2024-09-04
4,tensorflow,2024-09-04
5,amazeui,2024-09-03
6,highcharts,2024-08-18
7,shepherd,2024-08-02
8,spin.js,2024-07-19
9,sir-trevor-js,2024-06-10
10,google_maps,2024-05-17
11,konva,2024-05-04
12,preact,2024-04-23
13,UAParser.js,2023-12-26
14,tsparticles-engine,2023-12-05
15,next,2023-10-23
16,exceljs,2023-10-19
17,jsondiffpatch,2023-09-18
18,antv-g2,2023-08-23
19,handlebars.js,2023-08-01
20,dompurify,2023-07-29
21,dash-core-components,2023-07-09
22,angular,2023-06-13
23,vConsole,2023-06-01
24,tesseract.js,2023-05-29
25,alpinejs,2023-05-01
26,uppy,2023-04-16
27,imask,2023-04-12
28,tempus-dominus,2023-04-01
29,jqueryui,2023-02-25
30,autosize.js,2023-02-15
31,bignumber.js,2023-01-10
32,darkreader,2022-11-30
33,incremental-dom,2022-10-24
34,mqtt,2022-10-13
35,trix,2022-08-18
36,wretch,2022-08-01
37,mdb-ui-kit,2022-07-22
38,dexie,2022-04-01
39,svelte,2022-02-28
40,readability,2022-02-28
41,gsap,2022-01-13
42,blockly,2022-01-09
43,qs,2021-12-20
44,core-js,2021-12-12
45,html5-qrcode,2021-11-21
46,bootstrap,2021-11-16
47,sweetalert2,2021-11-16
48,dash-html-components,2021-11-13
49,google-closure-library,2021-11-11
50,workbox-sw,2021-11-06
51,leaflet.markercluster,2021-09-22
52,mapbox-gl,2021-09-04
53,axios,2021-08-31
54,KaTeX,2021-08-29
55,jss,2021-08-03
56,layui,2021-07-30
57,driver.js,2021-06-24
58,flux,2021-06-01
59,highlight.js,2021-05-31
60,fabric.js,2021-05-11
61,lottie-web,2021-05-03
62,Sortable,2021-03-27
63,fuzzysort,2021-02-24
64,ethers,2021-02-17
65,smooth-scrollbar,2021-02-15
66,echarts,2021-02-11
67,bodymovin,2021-02-08
68,billboard.js,2021-02-03
69,riot,2021-01-24
70,vue2,2021-01-18
71,protobufjs,2021-01-13
72,canvaskit-wasm,2020-12-26
73,pusher,2020-12-24
74,dashjs,2020-12-12
75,aspnet-signalr,2020-12-10
76,microsoft-signalr,2020-12-10
77,muuri,2020-12-02
78,moment-timezone,2020-11-09
79,sentry-browser,2020-11-07
80,leaflet,2020-10-12
81,marked,2020-10-09
82,flv.js,2020-09-25
83,boomerangjs,2020-08-22
84,history,2020-08-06
85,interact.js,2020-07-08
86,clipboard.js,2020-07-02
87,pixi.js,2020-06-29
88,webrtc-adapter,2020-06-17
89,Turf.js,2020-06-12
90,overlayscrollbars,2020-06-07
91,reselect,2020-05-20
92,pdf-lib,2020-05-11
93,socket.io,2020-05-04
94,prop-types,2020-04-30
95,RecordRTC,2020-04-21
96,nprogress,2020-04-19
97,fuse.js,2020-04-16
98,xregexp,2020-04-11
99,pace,2020-04-08
100,jsdiff,2020-04-02
101,mediaelement,2020-03-06
102,device.js,2020-03-01
103,amplitudejs,2020-02-20
104,pdfmake,2020-01-30
105,json5,2020-01-30
106,two.js,2020-01-22
107,sanitize-html,2020-01-04
108,FlexSearch,2020-01-01
109,lightgallery-js,2019-12-26
110,tween.js,2019-12-21
111,jimp,2019-12-21
112,headroom,2019-12-17
113,htm,2019-11-25
114,ScrollTrigger,2019-11-12
115,dayjs,2019-10-20
116,pulltorefreshjs,2019-10-17
117,vanilla-tilt,2019-10-09
118,three.js,2019-10-07
119,cleave.js,2019-09-19
120,intro.js,2019-09-16
121,sizzle,2019-09-01
122,vuex,2019-08-26
123,jquery,2019-08-22
124,xlsx,2019-08-21
125,remarkable,2019-08-07
126,paper.js,2019-07-20
127,jsrsasign,2019-07-20
128,bowser,2019-07-19
129,font-awesome,2019-07-16
130,opentype.js,2019-07-10
131,FileSaver.js,2019-07-04
132,foundation,2019-06-25
133,superagent,2019-06-19
134,moment.js,2019-06-06
135,cropperjs,2019-06-02
136,lazysizes,2019-05-31
137,gl-matrix,2019-05-13
138,collect.js,2019-05-01
139,pako,2019-04-25
140,viewerjs,2019-04-23
141,openpgp,2019-04-21
142,mithril,2019-04-07
143,tippy.js,2019-04-04
144,phaser,2019-04-04
145,svg.js,2019-03-27
146,fingerprintjs2,2019-02-22
147,jquery-infinitescroll,2019-02-19
148,jspdf,2019-02-11
149,rough.js,2019-02-09
150,redux-thunk,2019-01-31
151,body-scroll-lock,2019-01-30
152,color-thief,2019-01-30
153,dropzone,2019-01-27
154,feature.js,2019-01-24
155,scrollmonitor,2019-01-23
156,howler,2019-01-22
157,html2canvas,2019-01-21
158,aframe,2019-01-03
159,docute,2018-12-25
160,polymer,2018-12-19
161,backbone.js,2018-12-16
162,jsoneditor,2018-12-07
163,babel-standalone,2018-12-06
