rank,library,frequency
1,jquery,8467
2,core-js,7522
3,underscore.js,1959
4,lodash.js,1950
5,jqueryui,1759
6,react,1507
7,next,1353
8,preact,1198
9,lazysizes,1106
10,bootstrap,1072
11,html5shiv,641
12,boomerangjs,623
13,modernizr,598
14,jquery.imagesloaded,566
15,co,540
16,moment.js,535
17,froala-editor,481
18,fancybox,442
19,font-awesome,417
20,vue,412
21,jquery_lazyload,403
22,masonry,383
23,hammer.js,377
24,yepnope,344
25,analytics.js,328
26,require.js,310
27,picturefill,294
28,dompurify,282
29,vue2,279
30,gsap,271
31,webfont,241
32,backbone.js,240
33,UAParser.js,224
34,handlebars.js,200
35,angular,199
36,aos,197
37,mustache.js,187
38,velocity,183
39,axios,181
40,jquery.isotope,180
41,EventEmitter,178
42,ifvisible,175
43,svelte,168
44,alpinejs,165
45,reqwest,164
46,js-xss,158
47,google_maps,156
48,docute,144
49,prism,144
50,prop-types,138
51,clipboard.js,132
52,datatables,131
53,es6-promise,127
54,moment-timezone,125
55,lottie-web,125
56,sizzle,123
57,angular-loader,119
58,Chart.js,116
59,flatpickr,113
60,flexslider,113
61,mediaelement,111
62,flickity,110
63,bodymovin,108
64,micromodal,105
65,fingerprintjs2,105
66,particles.js,105
67,foundation,103
68,svg.js,100
69,jquery-mobile,100
70,when,97
71,bowser,93
72,fastclick,90
73,respond.js,89
74,pubsub-js,88
75,leaflet,87
76,scrollmagic,86
77,imask,84
78,jsencrypt,81
79,FileSaver.js,79
80,draggabilly,78
81,device.js,78
82,mousetrap,77
83,tsparticles-engine,73
84,enquire.js,69
85,qrcodejs,69
86,toastr.js,68
87,jquery-tools,67
88,sentry-browser,66
89,headroom,66
90,webcomponentsjs,65
91,dayjs,64
92,autosize.js,64
93,noUiSlider,63
94,highlight.js,63
95,raven.js,62
96,spin.js,62
97,jquery-timeago,61
98,packery,60
99,skrollr,59
100,pako,57
101,socket.io,55
102,iScroll,54
103,yui,54
104,highcharts,53
105,stroll.js,51
106,emojione,51
107,pusher,50
108,plyr,48
109,knockout,47
110,simplebar,43
111,howler,43
112,sweetalert2,42
113,exif-js,41
114,URI.js,41
115,zepto,39
116,soundmanager2,39
117,node-waves,38
118,d3,37
119,outdated-browser,36
120,animejs,36
121,dexie,35
122,amazeui,35
123,body-scroll-lock,34
124,prototype,34
125,vuex,34
126,cleave.js,33
127,autotrack,33
128,mailcheck,33
129,dropzone,32
130,script.js,32
131,headjs,32
132,nprogress,32
133,redux,31
134,jsbarcode,30
135,tether,30
136,Sortable,29
137,bootbox.js,29
138,fuse.js,28
139,store.js,27
140,dashjs,27
141,jquery-infinitescroll,27
142,instafeed.js,26
143,flot,25
144,odometer.js,25
145,jszip,25
146,sweetalert,25
147,htm,24
148,fullcalendar,23
149,nunjucks,22
150,scrollmonitor,22
151,tippy.js,22
152,camanjs,21
153,reconnecting-websocket,21
154,cash,21
155,epub.js,21
156,localforage,21
157,bluebird,21
158,EaselJS,21
159,tinycolor,21
160,raphael,21
161,three.js,20
162,numeral.js,20
163,awesomplete,20
164,scrollReveal.js,20
165,datamaps,19
166,processing.js,19
167,aframe,19
