rank,library,frequency
1,jquery,44914
2,core-js,33321
3,jqueryui,10315
4,underscore.js,9022
5,lodash.js,8961
6,bootstrap,6857
7,react,6272
8,lazysizes,5684
9,next,5101
10,preact,4938
11,jquery.imagesloaded,4022
12,html5shiv,3652
13,modernizr,2974
14,moment.js,2816
15,fancybox,2704
16,masonry,2534
17,font-awesome,2249
18,yepnope,2232
19,jquery_lazyload,2165
20,vue,2100
21,boomerangjs,1940
22,hammer.js,1880
23,webfont,1484
24,jquery.isotope,1400
25,gsap,1366
26,picturefill,1311
27,vue2,1304
28,co,1287
29,require.js,1258
30,aos,1207
31,analytics.js,1153
32,google_maps,1133
33,dompurify,1113
34,backbone.js,1059
35,angular,1010
36,axios,995
37,EventEmitter,969
38,mustache.js,948
39,particles.js,901
40,reqwest,885
41,velocity,881
42,UAParser.js,795
43,flickity,789
44,handlebars.js,785
45,froala-editor,760
46,flexslider,750
47,flatpickr,742
48,Chart.js,719
49,datatables,706
50,angular-loader,703
51,alpinejs,686
52,draggabilly,684
53,clipboard.js,679
54,FileSaver.js,678
55,mediaelement,659
56,tsparticles-engine,655
57,respond.js,604
58,fastclick,593
59,stroll.js,593
60,jquery-mobile,581
61,es6-promise,574
62,js-xss,568
63,prop-types,544
64,svg.js,543
65,moment-timezone,540
66,bowser,532
67,lottie-web,520
68,svelte,503
69,foundation,501
70,micromodal,496
71,leaflet,488
72,sizzle,483
73,ifvisible,471
74,bodymovin,471
75,prism,461
76,docute,460
77,enquire.js,455
78,iScroll,451
79,toastr.js,437
80,packery,422
81,noUiSlider,420
82,scrollmagic,384
83,sweetalert2,381
84,headroom,371
85,imask,368
86,fingerprintjs2,364
87,skrollr,361
88,device.js,352
89,outdated-browser,351
90,tinycolor,335
91,instafeed.js,332
92,jquery-tools,330
93,pusher,321
94,autosize.js,314
95,mousetrap,312
96,fuse.js,305
97,socket.io,300
98,pubsub-js,295
99,emojione,290
100,qrcodejs,289
101,autotrack,289
102,pako,285
103,yui,282
104,plyr,282
105,htm,281
106,jsencrypt,278
107,spin.js,276
108,datamaps,275
109,reconnecting-websocket,272
110,camanjs,267
111,canvaskit-wasm,265
112,processing.js,265
113,dayjs,264
114,gss-engine,262
115,raven.js,258
116,amazeui,248
117,when,247
118,simplebar,247
119,highlight.js,247
120,highcharts,239
121,knockout,236
122,tether,233
123,jquery-infinitescroll,225
124,jquery-timeago,223
125,node-waves,222
126,dropzone,217
127,webcomponentsjs,215
128,howler,214
129,d3,213
130,sentry-browser,207
131,exif-js,206
132,prototype,197
133,animejs,193
134,mailcheck,189
135,zepto,177
136,bootbox.js,176
137,dexie,167
138,URI.js,166
139,fullcalendar,165
140,odometer.js,159
141,headjs,158
142,cleave.js,156
143,pace,153
144,sweetalert,149
145,body-scroll-lock,141
146,Sortable,139
147,vuex,133
148,nprogress,133
149,script.js,132
150,raphael,131
151,tippy.js,129
152,jsbarcode,126
153,cash,123
154,dojo,114
155,soundmanager2,113
156,awesomplete,113
157,protobufjs,112
158,mootools,110
159,hogan.js,109
160,dashjs,105
161,three.js,105
162,redux,104
163,scrollmonitor,102
164,aframe,100
165,xregexp,99
166,jszip,99
167,progressbar.js,98
168,tween.js,96
169,scrollReveal.js,93
170,flot,91
171,numeral.js,89
172,vivus,89
173,overlayscrollbars,88
174,materialize,83
175,ramda,83
176,dot,81
177,bluebird,80
178,labjs,80
179,nunjucks,79
180,cropperjs,78
181,epub.js,73
182,localforage,73
183,EaselJS,73
184,snap.svg,73
185,turbolinks,73
186,SoundJS,72
187,material-design-lite,72
188,store.js,71
189,tweenjs,70
190,file-uploader,70
191,intro.js,70
192,feather-icons,69
193,screenfull.js,67
194,mixitup,66
195,javascript-state-machine,64
196,holder,63
197,mapbox-gl,62
198,codemirror,61
199,zeroclipboard,58
200,smooth-scroll,58
201,html2canvas,56
202,quill,55
203,blueimp-load-image,54
204,decimal.js,53
205,jspdf,53
206,sockjs-client,52
207,is_js,50
208,basket.js,50
209,rsvp,50
210,blueimp-gallery,50
211,marked,50
212,aspnet-signalr,49
213,microsoft-signalr,49
214,blockly,48
215,html5-qrcode,45
216,prefixfree,44
217,lightgallery-js,44
218,sjcl,43
219,chartist,42
220,semantic-ui,42
221,stacktrace.js,41
222,highmaps,40
223,css-element-queries,40
224,echarts,39
225,Ladda,39
226,fabric.js,38
227,underscore.string,38
228,qs,37
229,react-ace,37
230,webrtc-adapter,36
231,pulltorefreshjs,35
232,async,34
233,card,34
234,tinycon,31
235,less.js,31
236,vanilla-tilt,30
237,pdfmake,29
238,PapaParse,28
239,ol3,28
240,amplifyjs,27
241,alertify.js,27
242,colors,27
243,incremental-dom,27
244,q.js,26
245,dustjs-linkedin,25
246,big.js,24
247,lunr.js,24
248,smooth-scrollbar,23
249,shepherd,22
250,morris.js,22
251,topojson,22
252,admin-lte,22
253,qrcode,21
254,extjs,21
255,redux-logger,21
256,layui,21
257,recorderjs,20
258,noty,20
259,vex-js,20
260,pixi.js,20
261,globalize,19
262,c3,19
263,choices.js,19
264,KaTeX,19
265,mdb-ui-kit,19
266,seajs,18
267,rivets,18
268,flexibility,18
269,trix,18
270,emberjs,18
271,showdown,18
272,tesseract.js,18
273,flux,17
274,markdown.js,17
275,ractive.js,17
276,polymer,16
277,onnxruntime-web,16
278,xlsx,16
279,acorn,16
280,jss,16
281,bignumber.js,16
282,redux-saga,15
283,imager.js,15
284,jsrsasign,15
285,riot,15
286,google-closure-library,15
287,hopscotch,15
288,spf,14
289,push.js,14
290,konva,13
291,quagga,13
292,antv-g2,13
293,color-thief,12
294,keymaster,12
295,interact.js,12
296,basicscroll,12
297,dom-to-image,11
298,sanitize-html,11
299,xls,11
300,babel-standalone,11
301,medium-editor,11
302,popper.js,11
303,date-fns,10
304,vibrant.js,10
305,redux-thunk,10
306,mqtt,10
307,kineticjs,10
308,wysihtml,10
309,page.js,9
310,viewerjs,9
311,fuzzysort,9
312,Turf.js,9
313,rome,9
314,hellojs,9
315,mapbox.js,9
316,visibility.js,8
317,darkreader,8
318,chance,8
319,offline-js,8
320,superagent,8
321,amplitudejs,8
322,flv.js,7
323,danialfarid-angular-file-upload,7
324,uuid,7
325,leaflet.markercluster,7
326,vanta,7
327,immutable,7
328,chroma-js,7
329,feature.js,7
330,gifshot,7
331,background-check,6
332,voca,6
333,dynamics.js,6
334,driver.js,6
335,RecordRTC,6
336,mui,6
337,tempus-dominus,6
338,seamless-immutable,6
339,rickshaw,5
340,FlexSearch,5
341,gl-matrix,5
342,sammy.js,5
343,vue-multiselect,5
344,mithril,5
345,instantclick,5
346,phaser,5
347,uppy,5
348,notie,5
349,dygraph,5
350,vis,5
351,paper.js,5
352,js-yaml,5
353,matter-js,5
354,annyang,5
355,openlocationcode,4
356,polyglot.js,4
357,muuri,4
358,json5,4
359,ethers,4
360,barba.js,4
361,xdomain,4
362,mo-js,4
363,heatmap.js,4
364,ink,3
365,emotion-core,3
366,bitcoinjs-lib,3
367,gif.js,3
368,reselect,3
369,jsdiff,3
370,handsontable,3
371,openpgp,3
372,smartcrop,3
373,swig,3
374,json-editor,3
375,pell,3
376,gridstack.js,3
377,workbox-sw,2
378,opentype.js,2
379,plottable.js,2
380,tabletop.js,2
381,jimp,2
382,clmtrackr,2
383,lazy.js,2
384,billboard.js,2
385,redom,2
386,cannon.js,2
387,jshint,2
388,reflux,2
389,alasql,2
390,collect.js,2
391,elfinder,2
392,redux-persist,2
393,pdf-lib,2
394,jointjs,2
395,AniJS,2
396,messenger,2
397,sugar,2
398,dash-html-components,2
399,flight,1
400,vue-chartjs,1
401,spinejs,1
402,draggable,1
403,bcryptjs,1
404,ScrollTrigger,1
405,history,1
406,jit,1
407,sketch.js,1
408,iview,1
409,simple-statistics,1
410,sir-trevor-js,1
411,pegjs,1
412,chai,1
413,esprima,1
414,exceljs,1
415,rough.js,1
416,readability,1
417,epiceditor,1
418,crossfilter,1
419,dc,1
420,falcor,1
421,dat-gui,1
422,UpUp,1
423,onsen,1
424,avalon.js,1
425,vega,1
426,tui-chart,1
427,keypress,1
428,move.js,1
429,bootstrap-calendar,1
430,two.js,1
431,eventproxy,1
432,remarkable,1
433,squire-rte,1
434,wretch,1
435,vConsole,1
436,jsondiffpatch,1
437,tensorflow,1
438,jsoneditor,1
439,single-spa,1
440,dash-core-components,1
441,trianglify,1
