rank,library,frequency
1,jquery,43583
2,core-js,32369
3,jqueryui,10153
4,underscore.js,8904
5,lodash.js,8836
6,bootstrap,6702
7,react,6040
8,lazysizes,5590
9,next,4786
10,preact,4669
11,jquery.imagesloaded,4043
12,html5shiv,3630
13,modernizr,2904
14,moment.js,2818
15,fancybox,2600
16,masonry,2533
17,yepnope,2279
18,font-awesome,2225
19,jquery_lazyload,2166
20,vue,2142
21,boomerangjs,1964
22,hammer.js,1907
23,webfont,1459
24,jquery.isotope,1410
25,co,1400
26,gsap,1320
27,picturefill,1297
28,vue2,1239
29,google_maps,1230
30,require.js,1217
31,aos,1165
32,analytics.js,1087
33,backbone.js,1064
34,dompurify,1059
35,particles.js,1018
36,EventEmitter,976
37,angular,976
38,mustache.js,957
39,axios,927
40,velocity,841
41,reqwest,827
42,flickity,810
43,draggabilly,805
44,FileSaver.js,800
45,froala-editor,791
46,tsparticles-engine,773
47,handlebars.js,766
48,UAParser.js,744
49,flexslider,744
50,flatpickr,730
51,stroll.js,722
52,Chart.js,697
53,bowser,689
54,datatables,687
55,angular-loader,685
56,clipboard.js,663
57,mediaelement,663
58,alpinejs,652
59,fastclick,648
60,respond.js,594
61,jquery-mobile,576
62,es6-promise,554
63,moment-timezone,553
64,js-xss,551
65,micromodal,534
66,prop-types,523
67,svg.js,523
68,iScroll,518
69,foundation,501
70,lottie-web,476
71,leaflet,472
72,enquire.js,471
73,sizzle,455
74,ifvisible,433
75,svelte,431
76,bodymovin,431
77,packery,430
78,toastr.js,426
79,outdated-browser,421
80,noUiSlider,420
81,instafeed.js,414
82,prism,400
83,docute,399
84,scrollmagic,379
85,headroom,378
86,sweetalert2,378
87,fuse.js,377
88,htm,354
89,tinycolor,352
90,datamaps,350
91,skrollr,349
92,reconnecting-websocket,346
93,imask,342
94,camanjs,340
95,canvaskit-wasm,340
96,processing.js,340
97,fingerprintjs2,339
98,device.js,337
99,gss-engine,337
100,autotrack,335
101,jquery-tools,317
102,pusher,314
103,mousetrap,306
104,autosize.js,289
105,plyr,286
106,yui,275
107,socket.io,274
108,pubsub-js,273
109,pako,270
110,jsencrypt,267
111,dayjs,264
112,emojione,261
113,qrcodejs,260
114,spin.js,259
115,simplebar,250
116,amazeui,244
117,knockout,238
118,tether,238
119,when,237
120,raven.js,236
121,jquery-infinitescroll,230
122,highcharts,227
123,highlight.js,224
124,howler,217
125,dropzone,215
126,d3,210
127,node-waves,210
128,exif-js,209
129,jquery-timeago,205
130,mailcheck,200
131,webcomponentsjs,198
132,prototype,189
133,sentry-browser,185
134,animejs,183
135,bootbox.js,165
136,fullcalendar,164
137,zepto,163
138,headjs,159
139,cleave.js,154
140,URI.js,154
141,pace,153
142,odometer.js,152
143,dexie,151
144,sweetalert,148
145,body-scroll-lock,147
146,Sortable,138
147,raphael,135
148,jsbarcode,130
149,tippy.js,128
150,nprogress,125
151,script.js,123
152,vuex,120
153,cash,118
154,dojo,116
155,awesomplete,114
156,hogan.js,113
157,protobufjs,106
158,scrollmonitor,104
159,dashjs,103
160,mootools,103
161,tween.js,99
162,progressbar.js,99
163,three.js,98
164,redux,94
165,xregexp,93
166,jszip,93
167,aframe,93
